CustomerID,Recency,Frequency,Monetary,Segment
13500,23,3,1166.77,Normal
13501,288,1,1340.32,Normal
13502,17,3,292.0,Normal
13503,71,1,216.85,Normal
13504,64,1,295.93,Normal
13505,73,4,4393.63,Big Spender
13506,316,2,458.52,Normal
13507,3,4,2479.16,Recent
13508,244,1,110.97,Normal
13509,9,7,979.72,Recent
13510,1,4,1791.56,Recent
13512,261,1,251.21,Normal
13513,127,1,205.1,Normal
13514,74,1,152.20000000000002,Normal
13515,73,4,891.12,Normal
13516,21,3,1389.41,Normal
13517,60,3,2128.42,Big Spender
13518,86,1,659.4399999999999,Normal
13519,78,1,122.75,Normal
13520,59,6,3624.35,Loyal
13521,1,3,1093.65,Recent
13522,30,1,125.80000000000001,Normal
13523,33,5,3964.88,Big Spender
13524,41,5,680.1800000000001,Normal
13525,15,2,628.78,Normal
13527,34,7,2287.51,Loyal
13529,79,2,307.76,Normal
13531,205,2,483.8,Normal
13532,34,1,210.31,Normal
13533,183,3,270.79,Normal
13534,2,25,5870.08,VIP
13536,1,7,3448.29,VIP
13538,43,7,1280.85,Loyal
13539,86,3,631.34,Normal
13544,40,2,291.41,Normal
13546,12,3,626.99,Recent
13548,96,2,682.41,Normal
13549,26,7,918.2,Loyal
13551,319,1,91.80000000000001,Normal
13552,66,12,3740.07,Loyal
13555,74,4,4149.28,Big Spender
13557,28,2,584.06,Normal
13558,6,4,605.06,Recent
13560,7,1,174.37,Recent
13561,216,1,141.85999999999999,Normal
13562,82,3,1799.33,Normal
13563,84,2,777.53,Normal
13564,144,3,1749.02,Normal
13565,19,2,240.22,Normal
13566,41,2,874.71,Normal
13568,173,1,192.85,Normal
13569,17,2,373.75,Normal
13570,243,1,239.49,Normal
13571,13,12,2092.32,VIP
13572,206,1,1384.25,Normal
13573,50,2,294.4,Normal
13575,23,5,732.0699999999999,Normal
13576,10,18,6717.34,VIP
13577,25,4,1687.6000000000001,Normal
13579,15,2,467.04,Normal
13581,309,1,118.0,Normal
13583,156,1,781.03,Normal
13584,307,1,142.4,Normal
13587,64,1,712.4,Normal
13588,16,9,2478.95,Loyal
13589,15,2,379.65,Normal
13590,11,6,1981.92,Recent
13591,65,3,1117.13,Normal
13592,36,4,247.95999999999998,Normal
13593,108,5,2037.0800000000002,Normal
13594,53,1,396.97,Normal
13596,6,2,697.04,Recent
13598,47,1,180.17000000000002,Normal
13599,1,21,5153.67,VIP
13600,312,1,219.52,Normal
13601,45,2,693.32,Normal
13602,65,1,428.89,Normal
13603,26,1,164.34,Normal
13606,29,3,280.53999999999996,Normal
13607,40,1,678.01,Normal
13610,12,7,1131.88,Recent
13611,89,3,1171.8,Normal
13614,24,4,1610.46,Normal
13615,319,1,417.69,Normal
13617,40,3,544.18,Normal
13618,174,1,177.34,Normal
13621,117,1,213.85,Normal
13623,31,5,747.78,Normal
13626,253,1,257.23,Normal
13627,59,5,1638.47,Normal
13629,23,11,7792.36,Loyal
13630,5,7,2031.78,Recent
13631,100,11,3070.42,Loyal
13632,25,5,2121.27,Big Spender
13634,33,5,1575.16,Normal
13635,68,1,1071.03,Normal
13636,37,5,949.12,Normal
13637,52,3,810.5,Normal
13638,16,1,122.64,Normal
13639,74,1,1033.34,Normal
13642,216,1,354.8,Normal
13643,31,3,519.44,Normal
13644,16,4,2624.26,Big Spender
13645,120,1,252.1,Normal
13647,10,4,1678.1200000000001,Recent
13649,257,2,346.6,Normal
13650,17,6,1836.34,Loyal
13651,35,2,94.2,Normal
13652,46,3,1095.08,Normal
13654,43,6,2707.33,Loyal
13655,114,2,932.97,Normal
13656,165,2,379.65,Normal
13657,11,2,382.14,Recent
13658,10,5,2639.17,Recent
13659,206,2,1573.2,Normal
13662,86,3,897.76,Normal
13663,179,1,189.47,Normal
13666,60,3,84.65,Normal
13667,149,1,305.02,Normal
13668,3,21,6363.59,VIP
13669,51,2,218.55,Normal
13670,75,1,349.7,Normal
13672,301,2,186.39000000000001,Normal
13673,19,2,396.92,Normal
13675,151,2,486.82000000000005,Normal
13678,152,1,232.6,Normal
13680,1,4,3722.42,Recent
13681,18,4,827.83,Normal
13682,187,1,59.5,Normal
13684,286,1,67.23,Normal
13685,3,7,3119.44,VIP
13686,183,1,72.0,Normal
13689,63,1,910.0,Normal
13690,59,1,172.25,Normal
13692,25,3,1488.32,Normal
13694,4,50,65039.62,VIP
13695,31,15,2504.13,Loyal
13697,39,1,151.29999999999998,Normal
13699,155,1,308.58000000000004,Normal
13700,26,10,2265.12,Loyal
13703,318,1,99.5,Normal
13704,5,9,2308.06,VIP
13705,8,3,711.86,Recent
13706,303,1,330.79,Normal
13707,267,2,806.41,Normal
13708,271,1,296.88,Normal
13709,4,13,6328.05,VIP
13710,32,1,180.48,Normal
13711,219,2,252.06,Normal
13712,247,1,228.84,Normal
13715,281,5,1079.34,Normal
13716,269,1,138.28,Normal
13717,32,6,1445.01,Loyal
13718,246,2,306.55,Normal
13719,15,5,1041.68,Normal
13720,117,4,799.9,Normal
13721,36,1,524.14,Normal
13722,132,3,2375.41,Big Spender
13723,217,1,199.85000000000002,Normal
13725,50,8,1980.56,Loyal
13726,39,2,1079.6599999999999,Normal
13727,29,2,333.48,Normal
13728,37,6,1016.14,Loyal
13730,136,2,752.6,Normal
13731,219,2,610.59,Normal
13732,28,1,491.86,Normal
13735,25,4,2885.2400000000002,Big Spender
13736,5,2,731.9,Recent
13737,200,1,339.59999999999997,Normal
13739,18,1,216.9,Normal
13740,241,1,350.75,Normal
13741,72,3,668.4300000000001,Normal
13742,17,12,3131.02,Loyal
13743,3,7,1341.6,Recent
13744,95,2,1156.36,Normal
13745,162,1,300.04,Normal
13747,374,1,79.6,Normal
13748,96,5,948.25,Normal
13750,54,5,1647.26,Normal
13751,288,1,296.25,Normal
13752,124,6,1186.28,Loyal
13753,288,1,741.26,Normal
13754,152,2,282.59999999999997,Normal
13755,4,9,2161.35,VIP
13756,2,14,5189.52,VIP
13758,12,7,3190.55,VIP
13759,33,2,659.4100000000001,Normal
13760,54,2,286.79,Normal
13761,50,2,1070.65,Normal
13762,219,1,306.72,Normal
13763,63,1,1714.96,Normal
13764,71,3,1521.76,Normal
13767,2,37,17220.36,VIP
13769,2,10,2796.51,VIP
13771,64,4,2634.45,Big Spender
13772,34,3,1132.13,Normal
13774,82,1,345.0,Normal
13777,1,33,25977.16,VIP
13778,103,1,178.7,Normal
13780,7,2,360.01,Recent
13781,251,1,127.84,Normal
13782,13,6,912.0,Recent
13784,10,11,2462.79,VIP
13786,367,1,230.39999999999998,Normal
13787,76,2,309.04,Normal
13790,4,1,348.8,Recent
13791,128,2,1516.0,Normal
13792,66,2,195.55,Normal
13798,1,57,37153.85,VIP
13799,117,2,688.86,Normal
13800,310,1,558.32,Normal
13801,67,1,324.8,Normal
13802,139,3,4599.42,Big Spender
13803,255,1,277.07,Normal
13804,31,7,2635.79,Loyal
13805,52,2,924.6,Normal
13806,64,1,256.38,Normal
13807,367,1,112.6,Normal
13808,6,5,1747.66,Recent
13809,305,1,155.05,Normal
13810,29,3,1499.01,Normal
13811,184,3,814.5,Normal
13812,42,3,539.0,Normal
13813,40,4,1366.8600000000001,Normal
13814,92,2,1579.12,Normal
13815,22,4,4027.36,Big Spender
13816,24,2,571.6700000000001,Normal
13817,29,2,382.98,Normal
13819,302,3,1140.35,Normal
13821,145,2,385.64,Normal
13822,6,2,632.0,Recent
13823,19,2,957.66,Normal
13824,33,5,1698.94,Normal
13826,176,1,189.5,Normal
13827,58,3,412.05,Normal
13828,22,1,209.49,Normal
13831,16,6,2202.99,Loyal
13832,19,1,52.199999999999996,Normal
13833,159,1,384.8,Normal
13835,25,4,834.57,Normal
13837,212,2,271.24,Normal
13838,6,4,691.73,Recent
13841,253,1,85.0,Normal
13842,59,9,3385.62,Loyal
13844,11,1,361.62,Recent
13845,65,1,312.98,Normal
13846,25,3,865.0600000000001,Normal
13848,92,3,1255.0,Normal
13849,52,2,1537.95,Normal
13850,129,1,1595.48,Normal
13851,96,3,2651.46,Big Spender
13853,57,1,1090.14,Normal
13854,9,25,8109.5199999999995,VIP
13856,169,3,388.5,Normal
13858,57,1,216.17,Normal
13859,326,1,201.16,Normal
13860,1,5,1245.9,Recent
13862,18,8,2209.36,Loyal
13863,248,1,305.78,Normal
13865,58,4,501.56,Normal
13866,74,1,145.67000000000002,Normal
13867,31,3,1015.29,Normal
13868,7,2,3192.54,Recent
13869,123,4,3104.95,Big Spender
13870,2,8,2770.94,VIP
13871,23,13,6403.25,Loyal
13873,120,3,389.6,Normal
13874,358,1,540.45,Normal
13875,54,5,1786.79,Normal
13876,64,1,122.7,Normal
13877,86,1,117.24,Normal
13878,55,1,1281.53,Normal
13880,21,13,3219.77,Loyal
13881,4,20,17159.52,VIP
13882,3,5,1191.13,Recent
13883,11,5,2674.48,Recent
13884,7,5,787.6,Recent
13885,189,2,506.8,Normal
13886,71,1,243.56,Normal
13887,204,1,349.55,Normal
13888,120,2,605.63,Normal
13889,93,1,416.90000000000003,Normal
13890,1,10,1883.8100000000002,Recent
13892,27,4,632.97,Normal
13893,298,1,821.1,Normal
13894,24,3,564.62,Normal
13895,28,4,2593.07,Big Spender
13897,50,1,311.16,Normal
13898,326,1,155.93,Normal
13899,16,2,388.52,Normal
13900,183,3,740.95,Normal
13901,72,5,2867.2,Big Spender
13904,37,2,332.64,Normal
13908,80,4,2369.55,Big Spender
13911,57,9,2580.91,Loyal
13914,12,2,626.45,Recent
13917,50,2,272.04,Normal
13918,50,2,1212.8400000000001,Normal
13919,59,2,384.81,Normal
13922,352,1,172.25,Normal
13923,54,1,351.13,Normal
13924,2,6,1838.8500000000001,Recent
13925,93,4,678.25,Normal
13926,23,1,223.85000000000002,Normal
13927,75,1,348.99,Normal
13928,11,4,464.57,Recent
13929,169,2,842.65,Normal
13930,58,2,337.34,Normal
13931,96,2,1237.53,Normal
13932,295,1,307.4,Normal
13933,109,2,608.7900000000001,Normal
13934,264,1,922.1,Normal
13936,180,1,376.58,Normal
13937,169,1,158.85,Normal
13938,35,1,71.66,Normal
13939,23,3,568.55,Normal
13940,17,4,839.14,Normal
13941,22,5,5112.96,Big Spender
13946,79,3,561.5699999999999,Normal
13947,65,1,90.6,Normal
13948,361,1,102.0,Normal
13949,3,6,2427.32,VIP
13950,11,4,745.06,Recent
13951,176,3,674.45,Normal
13952,218,2,3251.071,Big Spender
13953,7,7,3515.68,VIP
13954,2,2,439.92,Recent
13955,154,2,322.96,Normal
13956,5,5,1026.42,Recent
13959,79,3,598.2,Normal
13960,21,2,230.22,Normal
13962,22,2,169.55,Normal
13963,308,4,664.54,Normal
13967,146,1,80.7,Normal
13969,7,18,9053.94,VIP
13971,19,8,2758.26,Loyal
13972,71,2,190.25,Normal
13973,287,1,264.7,Normal
13974,49,1,413.59000000000003,Normal
13975,31,6,2526.28,Loyal
13976,207,1,357.98,Normal
13978,15,2,196.79000000000002,Normal
13979,73,1,869.87,Normal
13980,60,1,200.14,Normal
13982,39,4,1871.81,Normal
13983,30,12,2603.43,Loyal
13984,27,5,920.51,Normal
13985,4,15,7060.13,VIP
13986,17,1,320.46,Normal
13988,20,6,4147.96,Loyal
13989,66,2,1266.08,Normal
13990,213,1,311.3,Normal
13991,12,6,855.97,Recent
13992,30,1,76.8,Normal
13993,43,9,3466.36,Loyal
13994,4,6,2313.14,VIP
13995,15,5,1393.69,Normal
13999,10,12,3901.81,VIP
14000,211,1,635.66,Normal
14001,46,3,2043.0800000000002,Normal
14002,134,2,529.73,Normal
14004,43,7,4582.64,Loyal
14005,10,5,2874.72,Recent
14006,116,3,962.19,Normal
14009,198,2,695.61,Normal
14012,278,1,328.8,Normal
14013,110,3,473.02,Normal
14014,77,1,505.18,Normal
14015,53,1,917.34,Normal
14016,162,4,4341.21,Big Spender
14019,47,3,1421.61,Normal
14020,17,2,642.8,Normal
14021,155,3,631.9,Normal
14022,225,1,440.0,Normal
14023,7,2,584.07,Recent
14024,122,2,327.7,Normal
14027,61,1,104.82,Normal
14029,63,2,467.66,Normal
14030,18,8,2360.09,Loyal
14031,7,19,17286.86,VIP
14032,2,11,2975.59,VIP
14034,22,3,651.8199999999999,Normal
14035,29,5,1428.02,Normal
14036,285,1,626.65,Normal
14037,176,2,147.20000000000002,Normal
14038,78,3,1560.38,Normal
14039,33,1,152.2,Normal
14040,41,12,3614.92,Loyal
14041,266,1,141.41,Normal
14044,27,4,652.82,Normal
14045,109,4,1659.75,Normal
14046,284,1,154.99,Normal
14047,9,5,1308.6100000000001,Recent
14048,305,1,409.93,Normal
14049,17,4,5681.72,Big Spender
14050,32,2,746.36,Normal
14051,1,23,15610.390000000001,VIP
14052,20,1,225.36,Normal
14053,124,2,260.25,Normal
14054,65,1,92.46,Normal
14055,106,1,725.6400000000001,Normal
14056,1,23,8214.65,VIP
14057,24,17,6217.96,Loyal
14059,267,1,183.6,Normal
14060,5,19,6140.42,VIP
14062,10,12,10464.85,VIP
14064,29,5,1353.74,Normal
14066,267,1,152.55,Normal
14067,64,2,374.7,Normal
14068,320,1,265.85,Normal
14071,4,8,1438.82,Recent
14073,32,1,151.04,Normal
14075,5,3,942.26,Recent
14076,129,1,122.47,Normal
14077,41,5,499.41999999999996,Normal
14078,102,6,1049.37,Loyal
14079,125,1,375.1,Normal
14080,33,1,45.599999999999994,Normal
14081,302,2,934.52,Normal
14082,365,1,182.25,Normal
14083,4,9,1018.43,Recent
14085,2,18,4448.54,VIP
14087,3,1,194.42,Recent
14088,10,13,50491.81,VIP
14089,57,1,161.0,Normal
14090,325,1,76.32000000000001,Normal
14092,8,14,4076.91,VIP
14093,12,1,442.85,Recent
14096,4,17,65164.79,VIP
14098,37,1,147.35,Normal
14099,16,11,3104.17,Loyal
14100,138,1,194.9,Normal
14101,74,6,5976.79,Loyal
14102,5,5,1360.28,Recent
14104,155,2,216.20999999999998,Normal
14105,239,1,1266.23,Normal
14107,52,7,2703.23,Loyal
14108,31,2,597.91,Normal
14109,73,1,144.2,Normal
14110,4,12,5683.15,VIP
14111,14,4,692.85,Normal
14112,23,7,2915.15,Loyal
14113,4,4,1840.42,Recent
14114,274,2,386.53,Normal
14116,20,5,1382.74,Normal
14117,144,1,90.0,Normal
14121,4,4,2780.15,Recent
14124,84,1,419.58000000000004,Normal
14125,11,3,2740.43,Recent
14126,8,3,706.1300000000001,Recent
14127,123,3,709.71,Normal
14128,61,2,637.5,Normal
14129,2,5,1123.8600000000001,Recent
14130,319,1,483.86,Normal
14132,2,11,3586.0299999999997,VIP
14133,130,3,605.64,Normal
14135,2,15,4690.31,VIP
14138,2,2,982.3800000000001,Recent
14139,46,1,415.82,Normal
14140,4,2,935.05,Recent
14141,3,4,915.13,Recent
14142,373,1,311.81,Normal
14143,134,1,115.8,Normal
14145,47,4,3742.2,Big Spender
14146,9,5,4191.0,Recent
14147,78,2,483.4,Normal
14148,234,1,157.2,Normal
14149,221,1,446.62,Normal
14150,36,2,658.64,Normal
14152,75,2,621.29,Normal
14154,239,2,1345.62,Normal
14155,266,1,118.75,Normal
14156,10,55,117379.63,VIP
14157,20,2,432.88,Normal
14158,40,1,507.66,Normal
14159,20,11,4693.01,Loyal
14161,216,3,1110.52,Normal
14162,174,2,289.36,Normal
14163,87,4,2445.91,Big Spender
14164,71,2,1631.77,Normal
14165,276,1,122.53999999999999,Normal
14167,39,4,574.84,Normal
14171,98,1,363.79,Normal
14173,11,4,450.84,Recent
14174,33,1,134.46,Normal
14175,60,3,3222.3,Big Spender
14176,297,4,576.9000000000001,Normal
14177,86,4,559.41,Normal
14178,9,7,1620.93,Recent
14179,41,2,719.78,Normal
14180,11,25,4748.52,VIP
14184,67,1,452.89,Normal
14185,331,1,197.65,Normal
14188,31,6,2054.36,Loyal
14189,2,15,4654.08,VIP
14191,2,13,4684.76,VIP
14193,68,2,853.39,Normal
14194,5,21,11349.52,VIP
14195,202,2,1012.0,Normal
14196,107,1,335.52,Normal
14198,18,4,701.4,Normal
14199,218,1,185.39999999999998,Normal
14201,60,7,747.44,Loyal
14204,2,1,161.03,Recent
14205,17,2,466.7,Normal
14206,239,1,328.15999999999997,Normal
14208,95,1,151.74,Normal
14209,11,6,2073.43,VIP
14210,106,6,1905.8400000000001,Loyal
14211,53,9,2241.1,Loyal
14212,90,1,1070.48,Normal
14214,31,5,1004.38,Normal
14215,12,6,1789.72,Recent
14216,3,4,1839.3,Recent
14217,2,17,2004.98,Recent
14218,43,1,169.48000000000002,Normal
14219,4,1,89.94,Recent
14220,247,2,632.4,Normal
14221,42,9,3432.8,Loyal
14222,177,1,683.17,Normal
14223,92,3,991.13,Normal
14224,110,4,1050.12,Normal
14226,29,5,2232.19,Big Spender
14227,26,10,3350.96,Loyal
14229,52,3,1547.2,Normal
14231,184,3,925.71,Normal
14232,43,5,2048.07,Normal
14233,49,4,1462.72,Normal
14234,22,4,775.46,Normal
14235,75,5,3144.86,Big Spender
14236,81,2,490.86,Normal
14237,373,1,161.0,Normal
14238,326,1,146.85,Normal
14239,43,11,2380.85,Loyal
14240,30,2,890.34,Normal
14241,184,1,213.70000000000002,Normal
14242,235,2,280.55,Normal
14243,9,10,2588.77,VIP
14245,220,2,1693.45,Normal
14246,111,3,1474.06,Normal
14247,278,1,136.76999999999998,Normal
14248,318,1,302.58,Normal
14250,7,3,1904.05,Recent
14251,2,5,2879.7000000000003,Recent
14256,260,2,969.0600000000001,Normal
14257,64,5,3099.7200000000003,Big Spender
14258,9,9,12669.98,VIP
14259,142,1,120.0,Normal
14261,51,2,1163.45,Normal
14262,8,8,2618.23,VIP
14264,155,2,333.97,Normal
14265,109,2,530.18,Normal
14267,163,3,1516.24,Normal
14270,332,1,492.65000000000003,Normal
14271,226,1,112.32,Normal
14272,74,2,437.96,Normal
14273,51,4,559.97,Normal
14276,99,3,1119.74,Normal
14277,15,3,4216.2,Big Spender
14280,197,1,134.04,Normal
14282,3,15,3729.34,VIP
14284,31,2,595.25,Normal
14285,21,4,1910.01,Normal
14286,24,3,4628.75,Big Spender
14287,8,3,176.63,Recent
14288,213,1,426.6,Normal
14289,9,6,911.26,Recent
14290,11,5,2314.65,Recent
14291,2,11,3883.25,VIP
14292,8,9,4871.93,VIP
14293,3,4,1046.56,Recent
14295,40,1,166.20000000000002,Normal
14297,18,4,1305.33,Normal
14298,8,44,51527.3,VIP
14299,8,9,3965.62,VIP
14300,19,1,43.2,Normal
14301,117,1,640.14,Normal
14304,223,1,383.45,Normal
14305,71,3,1858.96,Normal
14306,51,2,2093.32,Big Spender
14307,89,6,2995.72,Loyal
14309,8,9,2352.53,VIP
14311,243,1,310.26,Normal
14312,47,6,1611.59,Loyal
14314,107,1,120.0,Normal
14315,45,6,2481.13,Loyal
14317,65,1,508.58000000000004,Normal
14320,207,2,477.79,Normal
14321,11,5,1530.75,Recent
14323,115,2,605.0600000000001,Normal
14326,242,1,183.85,Normal
14327,163,1,311.65,Normal
14329,17,7,5014.84,Loyal
14331,124,2,462.65999999999997,Normal
14332,23,3,866.31,Normal
14333,68,1,415.2,Normal
14334,17,8,2552.21,Loyal
14335,16,2,468.26,Normal
14336,17,4,1614.91,Normal
14338,161,2,588.22,Normal
14339,243,1,309.52,Normal
14340,219,1,134.7,Normal
14341,45,8,2182.28,Loyal
14342,21,4,668.5600000000001,Normal
14344,127,8,889.9300000000001,Loyal
14345,39,1,108.97999999999999,Normal
14346,121,2,1021.58,Normal
14348,260,1,409.57,Normal
14349,10,1,133.5,Recent
14350,274,1,282.93,Normal
14351,165,1,51.0,Normal
14352,157,4,1078.96,Normal
14353,215,1,90.6,Normal
14354,6,2,163.62,Recent
14355,366,1,174.4,Normal
14356,80,2,701.23,Normal
14357,43,1,225.77,Normal
14359,19,3,912.18,Normal
14360,32,4,2128.23,Big Spender
14362,22,1,161.2,Normal
14364,109,8,3717.35,Loyal
14367,8,16,9261.52,VIP
14368,320,1,155.0,Normal
14371,295,1,100.5,Normal
14373,358,1,76.55,Normal
14375,185,1,257.68,Normal
14377,191,2,617.05,Normal
14379,44,2,348.1,Normal
14381,52,1,202.68,Normal
14382,26,1,626.0699999999999,Normal
14383,38,3,1247.69,Normal
14385,9,3,202.11,Recent
14386,297,1,142.4,Normal
14387,33,3,1770.56,Normal
14388,10,8,3212.84,VIP
14389,65,2,1043.46,Normal
14390,10,9,4652.82,VIP
14393,218,1,67.95,Normal
14395,2,9,3507.71,VIP
14396,65,2,487.99,Normal
14397,3,19,2612.96,VIP
14400,149,1,574.7,Normal
14401,4,13,4051.48,VIP
14403,130,4,1475.81,Normal
14404,34,6,1474.32,Loyal
14406,119,1,156.75,Normal
14407,107,6,2157.73,Loyal
14408,11,7,2606.53,VIP
14409,71,6,2059.4500000000003,Loyal
14410,92,9,1105.07,Loyal
14411,311,1,1063.0,Normal
14412,43,2,770.03,Normal
14413,362,1,122.7,Normal
14414,92,7,1496.98,Loyal
14415,1,13,5900.28,VIP
14416,22,2,490.22,Normal
14418,4,3,1937.25,Recent
14419,11,6,1058.06,Recent
14420,99,1,387.52,Normal
14421,57,2,813.11,Normal
14422,1,6,4263.64,VIP
14423,218,1,265.2,Normal
14424,18,1,322.08,Normal
14426,24,10,4481.67,Loyal
14427,50,2,363.34000000000003,Normal
14428,7,5,1244.83,Recent
14431,303,1,470.36,Normal
14432,10,6,2255.51,VIP
14434,22,6,1372.8,Loyal
14436,99,1,89.06,Normal
14437,366,1,63.0,Normal
14438,306,1,131.9,Normal
14439,320,1,2661.24,Big Spender
14440,8,5,2357.6800000000003,Recent
14441,1,4,1712.89,Recent
14442,205,2,1589.82,Normal
14443,54,4,1420.2,Normal
14446,1,4,1039.58,Recent
14447,19,5,1163.23,Normal
14448,9,2,375.35,Recent
14449,19,4,907.1,Normal
14450,181,3,483.25,Normal
14451,60,2,662.59,Normal
14452,11,2,264.44,Recent
14453,190,1,119.93,Normal
14456,5,9,3062.4,VIP
14457,311,1,113.64,Normal
14459,155,1,1837.92,Normal
14460,110,3,434.34,Normal
14461,148,3,2103.06,Big Spender
14462,66,11,2004.02,Loyal
14463,98,3,529.62,Normal
14465,247,3,1058.6200000000001,Normal
14466,29,7,2272.4,Loyal
14467,18,4,598.76,Normal
14470,12,2,461.19,Recent
14472,104,8,1936.84,Loyal
14473,74,2,234.34000000000003,Normal
14474,46,1,547.66,Normal
14475,72,3,925.85,Normal
14476,257,1,215.7,Normal
14477,20,4,1309.6,Normal
14479,254,2,316.25,Normal
14480,11,1,279.05,Recent
14481,165,2,636.51,Normal
14482,18,6,2068.15,Loyal
14483,282,1,137.1,Normal
14484,50,1,321.92,Normal
14485,39,1,165.75,Normal
14487,27,6,1196.33,Loyal
14488,68,1,1064.28,Normal
14489,207,1,463.38,Normal
14491,175,2,340.93,Normal
14493,7,5,2383.2400000000002,Recent
14494,26,1,139.56,Normal
14495,51,2,123.8,Normal
14496,312,2,538.8100000000001,Normal
14497,309,1,475.37,Normal
14498,43,5,1957.32,Normal
14499,26,3,815.32,Normal
14500,88,3,356.85,Normal
14501,184,2,251.21,Normal
14502,20,11,2470.67,Loyal
14503,3,6,3543.26,VIP
14504,47,4,673.26,Normal
14505,17,8,5905.64,Loyal
14506,17,5,2012.17,Normal
14507,24,6,1383.18,Loyal
14508,22,2,276.42,Normal
14511,11,5,1314.81,Recent
14512,188,2,275.28,Normal
14513,101,3,455.59000000000003,Normal
14514,61,3,1055.35,Normal
14515,18,6,2102.09,Loyal
14517,33,2,330.45,Normal
14518,64,1,174.37,Normal
14520,2,2,270.6,Recent
14522,24,4,974.54,Normal
14523,108,1,241.09,Normal
14524,32,9,1867.68,Loyal
14525,20,9,4332.2,Loyal
14527,3,55,8508.82,VIP
14528,37,1,364.21999999999997,Normal
14529,60,3,620.04,Normal
14530,26,6,2925.91,Loyal
14532,236,4,932.85,Normal
14533,25,7,1949.72,Loyal
14534,3,18,4447.05,VIP
14535,60,3,2864.19,Big Spender
14536,260,1,171.8,Normal
14537,58,1,355.56,Normal
14538,65,2,388.25,Normal
14539,16,2,537.48,Normal
14540,10,3,996.26,Recent
14541,59,8,1461.65,Loyal
14542,186,1,103.25,Normal
14543,29,16,3630.33,Loyal
14544,24,2,2024.45,Normal
14546,5,5,2578.09,Recent
14547,4,8,4007.54,VIP
14548,151,2,652.8,Normal
14549,311,1,289.24,Normal
14550,11,2,765.62,Recent
14551,18,2,186.23,Normal
14552,152,1,165.07,Normal
14553,19,5,859.27,Normal
14554,10,4,2381.04,Recent
14555,57,2,324.14,Normal
14557,85,1,788.38,Normal
14560,7,22,2237.77,VIP
14561,76,3,1080.76,Normal
14562,4,18,5074.77,VIP
14565,96,4,3099.12,Big Spender
14566,111,1,1432.0,Normal
14567,57,2,1530.3600000000001,Normal
14569,1,1,227.39,Recent
14570,281,2,218.06,Normal
14572,3,7,2832.84,VIP
14573,180,9,1653.42,Loyal
14576,372,1,35.400000000000006,Normal
14577,13,4,859.71,Recent
14578,3,1,168.63,Recent
14581,17,1,138.6,Normal
14582,41,1,114.11,Normal
14583,6,5,1052.55,Recent
14584,169,4,1042.26,Normal
14585,50,1,157.05,Normal
14586,277,1,237.36,Normal
14587,19,9,1601.14,Loyal
14589,372,1,39.75,Normal
14591,15,4,1447.14,Normal
14592,35,3,570.46,Normal
14593,22,3,617.99,Normal
14594,7,2,379.83,Recent
14595,20,6,1740.6,Loyal
14597,11,2,883.15,Recent
14598,44,1,221.97,Normal
14600,306,1,393.33000000000004,Normal
14601,11,1,213.96,Recent
14603,275,1,660.0,Normal
14606,1,93,12156.65,VIP
14607,16,14,16569.5,Loyal
14608,4,4,1785.15,Recent
14609,72,4,601.56,Normal
14616,243,3,406.08000000000004,Normal
14618,9,3,553.44,Recent
14619,246,1,394.44,Normal
14620,206,2,412.78000000000003,Normal
14621,1,5,1788.3600000000001,Recent
14622,185,1,320.58000000000004,Normal
14623,32,5,889.25,Normal
14624,57,2,225.85,Normal
14625,196,2,899.63,Normal
14626,24,4,2791.27,Big Spender
14628,91,2,671.96,Normal
14629,4,2,959.01,Recent
14631,51,3,1006.98,Normal
14632,263,1,114.56,Normal
14633,266,1,344.90000000000003,Normal
14636,36,2,609.85,Normal
14638,51,1,443.6,Normal
14639,52,6,2984.49,Loyal
14640,24,6,2125.08,Loyal
14641,22,1,110.46,Normal
14642,59,1,96.12,Normal
14643,170,2,693.8100000000001,Normal
14644,68,2,830.76,Normal
14645,157,2,597.09,Normal
14646,2,73,280206.02,VIP
14647,201,1,243.22,Normal
14649,5,4,1417.29,Recent
14651,67,2,654.6,Normal
14652,77,1,114.18,Normal
14653,1,7,1947.55,Recent
14655,8,4,1932.23,Recent
14656,169,2,291.05,Normal
14657,18,4,848.22,Normal
14658,5,2,247.15,Recent
14659,9,9,2529.93,VIP
14660,87,2,285.74,Normal
14661,27,1,107.95,Normal
14662,29,4,771.17,Normal
14664,20,2,637.89,Normal
14665,61,5,1835.7,Normal
14666,24,1,195.25,Normal
14667,11,25,9241.2,VIP
14669,242,3,1269.99,Normal
14670,280,2,411.53,Normal
14672,235,2,765.55,Normal
14673,3,5,1736.4,Recent
14675,16,1,604.75,Normal
14676,31,6,2548.2400000000002,Loyal
14680,25,16,28754.11,Loyal
14681,71,3,498.95,Normal
14682,188,2,52.0,Normal
14684,26,5,1236.28,Normal
14687,107,1,628.38,Normal
14688,8,21,5630.87,VIP
14689,209,1,112.8,Normal
14690,44,2,371.7,Normal
14691,31,5,2114.33,Big Spender
14692,137,4,591.55,Normal
14693,265,1,172.9,Normal
14696,4,7,2078.95,VIP
14697,218,2,188.60999999999999,Normal
14698,2,5,1250.76,Recent
14699,214,1,109.13000000000001,Normal
14700,32,3,2235.3,Big Spender
14701,11,9,2549.37,VIP
14702,1,17,3292.14,VIP
14703,15,1,318.17,Normal
14704,11,9,1546.91,Recent
